jobNumber,job_title,job_location,job_description,original_link,job_company,job_money_unchanged,job_money,salary_description,range_lower,range_upper,original_link_emails,original_link_telephones,image_src_link,image_link,job_date,indeed_date,original_plain_text,original_html
41030,Selleys - Production Supervisor - Padstow NSW,Sydney NSW,"Current factory baseline through quality and performance while striving to. Adhesives, sealants, paint preparation, car care and household products for....",http://jobs.duluxgroup.com.au/mob/dg/en/job/828359/selleys-production-supervisor-padstow-nsw?source=IND,Dulux Group,,,,,,,02 9781 8751,,/cmp/Dulux-Group?from=SERP&campaignid=serp-linkcompanyname&fromjk=84dee3c10228b31c&jcid=67fc1743aac72213,02-05-2016_00:00,Just posted,,
41014,Regional Co-ordinator/ Journalist,Queensland,We're on the lookout for enthusiastic journalists interested in working and living in regional Queensland and bringing their communities the news that matters....,https://www.pedestrian.tv/jobs/media-publishing/regional-co-ordinator-journalist/2d4f4dc2-5de1-4703-bf6d-4c8645acb634.htm?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Our Town Plus More,,,,,,mel@ourtownplusmore.com.au,,,,02-05-2016_00:00,Just posted,,
41001,Casual Administration Officer Lvl 2,Blue Mountains NSW,Where required Nepean Blue Mountains Local Health District will implement reasonable adjustment consistent with industry standard....,https://nswhealth.erecruit.com.au/ViewPosition.aspx?Id=318246&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Nepean Blue Mountains Local Health District,,,,,,,,,,02-05-2016_00:00,Just posted,,
41022,Aquatic Education Instructor,Victoria,"Maroondah City Council is committed to providing a creative, dynamic and accessible Aquatic Education program....","https://maroondahjobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=374C04E5-6DD0-1285-3D36-8911B4DB4CFD&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=ca9512a0%2Dbc3a%2D4fe3%2Dad40%2Db0cde3272562&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=29091850018",Maroondah City Council,,,,,,,,,/cmp/Maroondah-City-Council?from=SERP&campaignid=serp-linkcompanyname&fromjk=b7af0df9d81d8da9&jcid=e7f2150f073c5f26,02-05-2016_00:00,Just posted,,
41021,"Project Support Officer, Office of Commercial and Estate Pla...",Westmead NSW,"The Project Support Officer position is a key role in underpinning the delivery of the project outcomes and administration, and will support the project to...","https://uws.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=DD56E671-EF52-2EA2-CC42-91E2FE3ADD17&CurATC=EXT&CurBID=4C5CC2A2%2D4984%2D3F06%2DB57D%2D5BF45DD5409F&JobListID=3A0EA742%2DBC83%2D417B%2DB78F%2D9BC90126A27F&jobsListKey=4251dfb0%2D615a%2D412b%2D85fd%2Dfe26d9bb9696&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=72934800008",Western Sydney University,,,,,,michelle.lee@westernsydney.edu.au,02 9678 7536,,/cmp/Western-Sydney-University?from=SERP&campaignid=serp-linkcompanyname&fromjk=337d52e301e3ab32&jcid=cce2857ae32f6936,02-05-2016_00:00,Just posted,,
41013,Bluethumb Internship,Adelaide SA,Studying (or studied) Arts or relevant industry experience. Bluethumb has won more than it's fair share of awards from best 'Best E-Commerce app 2014' to...,https://www.pedestrian.tv/jobs/arts-culture/bluethumb-internship/11ada76d-f84c-466f-b7f7-fb1f925b4e1a.htm?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Bluethumb Pty Ltd,,,,,,hr@bluethumb.com.au,,,,02-05-2016_00:00,Just posted,,
41018,Seeking Electrical Qualified Tradespersons,Queensland,"We’re seeking applications from qualified, motivated and committed tradespeople to join our great team. Our ongoing commitment is to not only meet our capital...","http://jobsergon.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=464AB50C-1FED-35E9-91A2-91A11C72A3BD&CurATC=EXT&CurBID=62AFB35D%2D9273%2D4A11%2D8DCC%2D9DB401354197&JobListID=fcb82c66%2D2ed9%2D69e8%2D86a8%2D766d9cabdae5&jobsListKey=2c2f091f%2D3a39%2D4b3e%2Dbe76%2Dccba160256d0&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=29782160008&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed",Ergon Energy,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c95c152f8d70147303d70985934f5939.png,/cmp/Ergon-Energy?from=SERP&campaignid=serp-linkcompanyname&fromjk=06a4ddabdbb1d4ef&jcid=c7b3c90bbd5de743,02-05-2016_00:00,Just posted,,
41012,Bluethumb Internship: Creative Writing & Journalism,Adelaide SA,Bluethumb has won more than it's fair share of awards from best 'Best E-Commerce app 2014' to Australia's 'best creative startup 2015'....,https://www.pedestrian.tv/jobs/arts-culture/bluethumb-internship-creative-writing--journalism/ee10a0cc-035d-4e42-b0f6-fff09574af65.htm?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Bluethumb Pty Ltd,$31.03 an hour,31.03,an hour,,,hr@bluethumb.com.au,,,,02-05-2016_00:00,Just posted,,
40993,"APS4, Strategic Intelligence Support Officer, multiple locat...",Sydney NSW,Position Description - APS Level 4 - Strategic Intelligence Support Officer Opens in new window. The Strategic Intelligence Support Officer is primarily...,"http://crimecommissioncareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=26B6097A-EFF8-4B66-B40D-A5DF010D80A1&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=d9772897%2D1867%2D4ef5%2Dac56%2D5141714a7e4f&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=69840090016",Australian Crime Commission,,,,,,,(02) 6243 6912,,,02-05-2016_00:00,Just posted,,
40999,Administrative Officer (Level 4) - P/T 16hpw,New South Wales,"This embeds concepts of patient and family centred care, equity, health improvement, timeliness and efficiency, recognising that evidence-based service delivery...",https://nswhealth.erecruit.com.au/ViewPosition.aspx?Id=224387&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Sydney Local Health District,,,,,,,,,,02-05-2016_00:00,Just posted,,
41003,Integration Aide,Ringwood East VIC,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045710&PostingSeq=1,Eastwood Primary School,,,,,,,03 9870 6103,,/cmp/Eastwood-Primary-School?from=SERP&campaignid=serp-linkcompanyname&fromjk=86319dff8dd15838&jcid=af249a49117db6e5,02-05-2016_00:00,Just posted,,
41000,Medical Receptionist,Melbourne VIC,Answering incoming calls both promptly and courteously. The primary purpose of this position is to work as part of a team on a busy front of house reception....,https://www.pedestrian.tv/jobs/management/medical-receptionist/102bca7a-b564-4d48-86fe-8be3abb5c1f9.htm?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,samantha.worth.42323.7350@recruitshopau.aplitrak.com,,,,02-05-2016_00:00,Just posted,,
40992,Literacy & Re-engagement Yrs7-12,Newcomb VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045696&PostingSeq=1,Newcomb Secondary College,,,,,,,(03) 5248 1400,,,02-05-2016_00:00,Just posted,,
40995,Casual Orderly,Westmead NSW,1.Demonstrated experience as a Wardsperson/Orderly or other relevant role within a patient centred care environment....,https://nswhealth.erecruit.com.au/ViewPosition.aspx?Id=320073&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Western Sydney Local Health District,,,,,,,,,,02-05-2016_00:00,Just posted,,
40997,Sales Representative | BDM - Waste Management,Melbourne VIC,"A valid drivers licence and a reliable vehicle will also be necessary. The primary purpose of this position is to identify, contact and build ongoing business...",https://www.pedestrian.tv/jobs/advertising-marketing/sales-representative--bdm---waste-management/8b657f76-6d32-43ed-8080-c0211c2642a0.htm?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,samantha.worth.66921.7350@recruitshopau.aplitrak.com,,,,02-05-2016_00:00,Just posted,,
40998,INTELLIGENCE ANALYST,Burwood East VIC,An appropriate tertiary qualification is an advantage. VicRoads may also ask for your consent to check records maintained by Victoria Police and VicRoads and/or...,https://vicroads.taleo.net/careersection/External/jobdetail.ftl?job=114060&source=Job%20Board,VicRoads,,,,,,,(03) 9854 2113,,/cmp/Vicroads?from=SERP&campaignid=serp-linkcompanyname&fromjk=e1deffd715412ced&jcid=122a3c1d1d99750d,02-05-2016_00:00,Just posted,,
40990,Dietitian Assistant,Auburn NSW,Dietary Practices Certificate or Certificate 3 or 4 in Allied Health Service Assistant (Nutrition and Dietetics) or food science/nutrition undergraduate...,https://nswhealth.erecruit.com.au/ViewPosition.aspx?Id=317173&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Western Sydney Local Health District,,,,,,Peter.Talbot@health.nsw.gov.au,,,,02-05-2016_00:00,Just posted,,
41011,Warm Outbound B2C Sales Professional,Sydney Central Business District NSW,Reporting to the Director your key responsibilities and duties will include:. Analysing and report on feedback given by previous and current students....,http://www.pagepersonnel.com.au/job-detail/warm-outbound-b2c-sales-professional-corporate-education/ref/107369977,Page Personnel,"$74,189 - $79,550 a year",74189 - 79550,a year,74189,79550,,02 872 264,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b9d38780bc1fa2dd7ee1f594611cb191.png,/cmp/Page-Personnel?from=SERP&campaignid=serp-linkcompanyname&fromjk=1beca551f0429a36&jcid=e5ea1ff710ce39ca,02-05-2016_00:00,Just posted,,
40983,Education Support,Hoppers Crossing VIC,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045672&PostingSeq=1,Warringa Park School,,,,,,,,,,02-05-2016_00:00,Just posted,,
40987,Property Officer,Thursday Island QLD,"A health clearance, a police history check and referee checks and, where relevant, a working with children check. Current drivers licence....","https://tsra.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=CB004AA3-831F-4B43-9C2B-A5ED00E0789B&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=3bd69ef2%2Dda83%2D4594%2Dbdb8%2Dfb8499747f2a&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=37310970016",Torres Strait Regional Authority,"$48,598 - $59,127 a year",48598 - 59127,a year,48598,59127,,,,,02-05-2016_00:00,Just posted,,
40985,Administration Clerk,Pambula NSW,"Experience in accounts and administration duties. If you are keen to learn and would like to join the admin team as an Administration Clerk, please call Marg on...",https://jobsearch.gov.au/Job/View/Details/2275189475?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,admin@sapphirehardware.com.au,02 6495 8002,,,02-05-2016_00:00,Just posted,,
40981,Support,Kerang VIC,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045717&PostingSeq=1,Kerang South Primary School,"$77,807 - $94,664 a year",77807 - 94664,a year,77807,94664,,,,,02-05-2016_00:00,Just posted,,
40988,Work Experience and Student Placement,Victoria,Please note: Vacancies for Work Experience placements for June 2016 are now closed,"https://maroondahjobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=13DEF3B9-4823-4329-A695-A50E00BDE266&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=ca9512a0%2Dbc3a%2D4fe3%2Dad40%2Db0cde3272562&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=29091850026",Maroondah City Council,,,,,,,,,/cmp/Maroondah-City-Council?from=SERP&campaignid=serp-linkcompanyname&fromjk=ae6c2cf7d6d0fc05&jcid=e7f2150f073c5f26,02-05-2016_00:00,Just posted,,
40970,"APS6, Assistant Agency Security Advisor, Canberra",Canberra ACT,"Position Description - APS6, Assistant Agency Security Adviser, Canberra Opens in new window. Provide assurance that the ACC meets Government requirements and...","http://crimecommissioncareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=6C1F2C6E-1F4B-4DA0-A340-A5F4011CB146&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=d9772897%2D1867%2D4ef5%2Dac56%2D5141714a7e4f&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=69840090040",Australian Crime Commission,$30 an hour,30,an hour,,,,02 6243 6673,,,02-05-2016_00:00,Just posted,,
40972,Intern,Australia,"Canberra Hospital, Calvary Public Hospital, Goulburn Base Hospital, Bega South East Regional Hospital, ACT Pathology, Mental Health ACT, Capital Regional Cancer...",https://acthealth.taleo.net/careersection/external/jobdetail.ftl?job=0102H,ACT Health,,,,,,Janelle.corey@act.gov.au,,,,02-05-2016_00:00,Just posted,,
40967,Kitchen hand required for daytine weekday work only,Sydney NSW,Kitchen hand required for cafe in Martin place area Hours are 7am to 4pm 3 to 5 days a week Must be available Monday Wednesday and Friday Paid weekly....,http://www.gumtree.com.au/s-ad/sydney-city/kitchen-hand/kitchen-hand-required-for-daytine-weekday-work-only/1111794924?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,"$60,000 - $65,000 a year",60000 - 65000,a year,60000,65000,,,,,02-05-2016_00:00,Just posted,,
40976,Musical Futures/Instrumental Music,Doveton VIC,"Doveton College’s musical program is provided through Musical Futures, under licence. Doveton College is a community focused school catering for families and...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045678&PostingSeq=1,Doveton College,,,,,,wilson.sharyn.j@edumail.vic.gov.au,,,,02-05-2016_00:00,Just posted,,
40991,Ed Support Level 1-Range 2,Collingwood VIC,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045684&PostingSeq=1,Collingwood College,,,,,,collingwood.co@edumail.vic.gov.au,03 9417 6681,,/cmp/Collingwood-College?from=SERP&campaignid=serp-linkcompanyname&fromjk=bbbae21aa629bc5a&jcid=32d288349b815d44,02-05-2016_00:00,Just posted,,
40984,Retail Assistant - IGA,Australia,Sound understanding of retail sales and ability to gain product knowledge quickly. Retail Assistant - IGA. We are currently seeking Retail Assistants for our...,https://accor.taleo.net/careersection/voyagescorporate/jobdetail.ftl?job=15445,Voyages,,,,,,,,,/cmp/Voyages?from=SERP&campaignid=serp-linkcompanyname&fromjk=4bac0f36062ce330&jcid=9cad369617e58f64,02-05-2016_00:00,Just posted,,
40986,Casual Facilities Officer,Sydney NSW,"Current Drivers' Licence. A current resume with two referees. Package includes salary ($58,687 - $63,801), employer's contribution to superannuation and annual...",https://jobsnsw.taleo.net/careersection/all_jobs/jobdetail.ftl?job=954394&src=JB-17163,NSW Government,,,,,,,02 8313 5653,https://d2q79iu7y748jz.cloudfront.net/s/_logo/59159ec075eecd1b09e960b2891199a4.png,/cmp/Nsw-Government?from=SERP&campaignid=serp-linkcompanyname&fromjk=761652f493a493c9&jcid=e60642a4b38e634f,02-05-2016_00:00,Just posted,,
40975,Multi-Cultural Aide - Chinese Speaking (Fixed Term 0.8),Blackburn VIC,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045662&PostingSeq=1,Blackburn High School,,,,,,blackburn.hs@edumail.vic.gov.auWebsite,03 8804 6464,,,02-05-2016_00:00,Just posted,,
