jobNumber,job_title,job_location,job_description,original_link,job_company,job_money_unchanged,job_money,salary_description,range_lower,range_upper,original_link_emails,original_link_telephones,image_src_link,image_link,job_date,indeed_date,original_plain_text,original_html
32289,Plumber,Australia,It is essential to hold a current unrestricted Australian Class 1 (or equivalent) Motor Vehicle licence (a 'P2' Provisional Licence is acceptable) endorsed and...,http://www.defencejobs.gov.au/airforce/jobs/Plumber/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=313fed9c343fa5a7&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32283,Fire Fighter,Australia,"The Firefighter mustering is a graded mustering, requiring personnel to gain certain qualifications before advancing to firefighter Grade 1, 2, 3 and Manager....",http://www.defencejobs.gov.au/airforce/jobs/FireFighter/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$132 a day,132 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=3ffc6e80ea3976e0&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32285,Shift Runner,Browns Plains QLD,Shift Runner Responsibilities: Shift running Excellence in customer service Staff management and training Food Safety Supervisor Safety and security Open,https://training.dominos.com.au/careers/position.php?id=1737&source=external&back=index&Codes=ind,Domino's,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/ae60631644a125f59daefc53ca68d387.png,/cmp/Domino's?from=SERP&campaignid=serp-linkcompanyname&fromjk=8c148fc9ff0f6ccd&jcid=788a7fd79eec1d60,01-05-2016_04:00,Today,,
32281,Air Force Security (AFSEC),Australia,"Hold an open civilian C Class drivers licence, be able to drive a motor vehicle with a manual transmission, and be free of driving infringements and/or offences...",http://www.defencejobs.gov.au/airforce/jobs/AirForceSecurityAFSEC/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$132 a day,132 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=1aeab1ef71c4ae24&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32282,Air Force Police (AFPOL),Australia,"Applicants must hold at minimum a provisional Aust C class licence for 12 months, and be able to drive a manual transmission....",http://www.defencejobs.gov.au/airforce/jobs/AirForcePoliceAFPOL/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$132 a day,132 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=5bcebcf7b57c645a&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32279,Public Relations,Australia,Formal nationally recognised and accredited tertiary qualifications (minimum of a Bachelors degree) in a relevant communications discipline such as Public...,http://www.defencejobs.gov.au/navy/jobs/PublicRelations/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Navy,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c70c3c4afbf9c0689b14e7a7e5f9a7dd.png,/cmp/Royal-Australian-Navy?from=SERP&campaignid=serp-linkcompanyname&fromjk=33f5b43ad436b542&jcid=3a1bf05462649626,01-05-2016_04:00,Today,,
32280,Musician,Australia,"Phase 2 consists of a further 2 weeks (13 days) of in-house training at HMAS Cerberus where students are taught First Aid, Combat Survival and Survival at Sea...",http://www.defencejobs.gov.au/navy/jobs/Musician/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Navy,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c70c3c4afbf9c0689b14e7a7e5f9a7dd.png,/cmp/Royal-Australian-Navy?from=SERP&campaignid=serp-linkcompanyname&fromjk=3bbab9b89a697106&jcid=3a1bf05462649626,01-05-2016_04:00,Today,,
32276,Airfield Engineer Officer,Australia,"Applicants must hold at minimum a provisional Aust C class licence for 12 months, and be able to drive a manual transmission....",http://www.defencejobs.gov.au/airforce/jobs/AirfieldEngineerOfficer/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,"$54,551 a year",54551,a year,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=3c0c0b6ec1ac4134&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32272,Educator,Melbourne VIC,+ Creates excitement and FUN for our guests on the retail floor. We expect that you will be enrolled in participating in weekly fitness activities in and out of...,https://lululemon.taleo.net/careersection/2/jobdetail.ftl?job=169984,lululemon athletica,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/3536138836f6d6e1d3933bc2222332f5.png,/cmp/Lululemon-Athletica?from=SERP&campaignid=serp-linkcompanyname&fromjk=b4aa1c82ef5e7e15&jcid=43f0f7dbd55927e9,01-05-2016_04:00,Today,,
32262,Switchboard operator/Receptionist,Melbourne VIC,An exciting opportunity currently exists for an enthusiastic and highly experienced Switchboard Operator/Receptionist to join the team....,https://www.mstone.com.au/role/6621662/switchboard-operator-receptionist,Milestone Search,"$43,766 a year",43766,a year,,,,(03) 9670 6682,,,01-05-2016_04:00,Today,,
32274,Movements,Australia,"Air Force SR applications are welcome from experienced, post-graduate qualified, health professionals with a broad range of skill sets such as:....",http://www.defencejobs.gov.au/airforce/jobs/Movements/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$126 a day,126 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=22b8a746f9bb830f&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32275,Maritime Trade Operations,Australia,"Entry for this role requires your qualifications to be approved as suitable and that endorsement for entry is received by the DMTOT1, who will consult with the...",http://www.defencejobs.gov.au/navy/jobs/MaritimeTradeOperations/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Navy,$114 a day,114 a day,,,,mto.opso@defence.gov.au,(02) 6275 5890,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c70c3c4afbf9c0689b14e7a7e5f9a7dd.png,/cmp/Royal-Australian-Navy?from=SERP&campaignid=serp-linkcompanyname&fromjk=12b97fb3eafa411b&jcid=3a1bf05462649626,01-05-2016_04:00,Today,,
32271,Supply Chain,Australia,"You will perform a range of duties from stores accounting, electronic ledger entry to warehousing duties including receiving and issuing stores at sea and...",http://www.defencejobs.gov.au/navy/jobs/SupplyChain/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Navy,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c70c3c4afbf9c0689b14e7a7e5f9a7dd.png,/cmp/Royal-Australian-Navy?from=SERP&campaignid=serp-linkcompanyname&fromjk=9c6bd1d018df2046&jcid=3a1bf05462649626,01-05-2016_04:00,Today,,
32268,Plant Operator,Australia,It is essential to hold a current unrestricted Australian Class 1 (or equivalent) Motor Vehicle licence (a 'P2' Provisional Licence is acceptable) endorsed and...,http://www.defencejobs.gov.au/airforce/jobs/PlantOperator/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$132 a day,132 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=e2e57d7956ab07e7&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32270,Radiographer,Australia,You may tender your resignation at any time provided you do not have an outstanding Initial Minimum Period of Service obligation and provide a minimum of three...,http://www.defencejobs.gov.au/airforce/jobs/Radiographer/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=f3c5ebc32c2612a1&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32265,Airfield Defence Guard,Australia,"Applicants must be free of traffic infringements and/or offences that may result in future cancellation of the licence, or prevent the issue of an ADF Drivers...",http://www.defencejobs.gov.au/airforce/jobs/AirfieldDefenceGuard/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$132 a day,132 a day,,,,adg.recruitment@defence.gov.au,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=d26cad63f7b61ff6&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32266,Psychologist,Australia,Entry for this role requires your qualifications [and relevant skills and experience] to be endorsed by the Directorate of Naval Category Management....,http://www.defencejobs.gov.au/navy/jobs/Psychologist/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Navy,$114 a day,114 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c70c3c4afbf9c0689b14e7a7e5f9a7dd.png,/cmp/Royal-Australian-Navy?from=SERP&campaignid=serp-linkcompanyname&fromjk=f392cb0afd83024a&jcid=3a1bf05462649626,01-05-2016_04:00,Today,,
32254,Handyperson all rounder,Blackburn South VIC,Must have ABN to work under contract basis. Handyperson required for franchise in Balwyn/Canterbury area on a casual basis....,https://jobsearch.gov.au/Job/View/Details/2275189412?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,ajsfeedback@cc.employment.gov.au,,,,01-05-2016_04:00,Today,,
32267,Airbase Protection,Australia,It is essential to hold a current unrestricted Australian Class 1 (or equivalent) Motor Vehicle licence (a 'P2' Provisional Licence is acceptable) endorsed and...,http://www.defencejobs.gov.au/airforce/jobs/AirbaseProtection/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$125 a day,125 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=7954b4b50a6bfc83&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32261,IT Support (L1 & L2) Corporate & Retail,Adelaide SA,The IT Support Corporate & Retail role is responsible for ensuring the efficient operations of all desktop and retail related IT Support functional areas under...,https://jurlique-au.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=214412&company_id=16015&version=1&jobBoardId=1112,Jurlique Holistic,"$46,161 a year",46161,a year,,,,,,,01-05-2016_04:00,Today,,
32269,Electronics Technician,Australia,"As ET sailors progress in their naval careers and complete further technical training and associated competencies, they may be entitled to the award of National...",http://www.defencejobs.gov.au/navy/jobs/ElectronicsTechnician/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Navy,"$40,976 a year",40976,a year,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c70c3c4afbf9c0689b14e7a7e5f9a7dd.png,/cmp/Royal-Australian-Navy?from=SERP&campaignid=serp-linkcompanyname&fromjk=a0ff9820f02b6cc5&jcid=3a1bf05462649626,01-05-2016_04:00,Today,,
32273,Supply,Australia,Applicants must hold a current unrestricted Australian Class 1 (or equivalent) Motor Vehicle licence (a 'P2' Provisional Licence is acceptable) endorsed and...,http://www.defencejobs.gov.au/airforce/jobs/Supply/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Air Force,$126 a day,126 a day,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/b8fe294adfb0de5e36096934cba1594a.png,/cmp/Royal-Australian-Air-Force?from=SERP&campaignid=serp-linkcompanyname&fromjk=d81b22122bc72920&jcid=edf5ee16d0004c42,01-05-2016_04:00,Today,,
32263,Advanced Trainee - Anaesthetic,Adelaide SA,"A multi-skilled position that offers responsibility, challenge and the chance to be part of an enthusiastic and motivated multidisciplinary team, you will...",http://jobs.sahealthcareers.com.au/mob/caw/en/job/591693/advanced-trainee-anaesthetic?source=IND,SA Health,"$46,161 a year",46161,a year,,,,,,/cmp/Sa-Health?from=SERP&campaignid=serp-linkcompanyname&fromjk=91f24cdd5a188393&jcid=e33882587029a20b,01-05-2016_04:00,Today,,
32257,Registrations Clerk / Receptionist - GN10185,New South Wales,"Our prestige brand, franchised new car dealership client is seeking to appoint a Registrations Clerk / Receptionist to join their busy south eastern suburbs...",http://www.motorstaff.com.au/jobs/nsw/gn10185?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Motor Staff,,,,,,georgeh@motorstaff.com.au,,,,01-05-2016_04:00,Today,,
32247,Cook/Kitchenhand,South Brisbane QLD,"The role involves hands on prep work making burger buns, cutting chips and general kitchenhand duties such as dishes, cleaning and closing and extra basic food...",https://jobsearch.gov.au/Job/View/Details/2275189396?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,SustainAbility Consulting,"$40,000 a year",40000,a year,,,ajsfeedback@cc.employment.gov.au,,,,01-05-2016_04:00,Today,,
32246,Office Manager/Bookkeeper,Victory Valley VIC,The role of the position will range from data entry to assiting with business plans and financial reporting....,https://jobsearch.gov.au/Job/View/Details/2275189385?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Elsternwick Primary School,"$56,953 a year",56953,a year,,,ajsfeedback@cc.employment.gov.au,,,,01-05-2016_04:00,Today,,
32253,Online Travel Sales Consultants - Perth - Cruiseabout,Perth WA,Cruising is the fastest growing area of the Australian retail travel sector and Cruiseabout is proud to be a market leader in this exciting and fast developing...,http://www.au.traveljobs.biz/jobs/sales-travel-consultants/Travel-Consultant/3720-Online-Travel-Sales-Consultants-Perth-Cruiseabout?search_id=123,Cruiseabout,,,,,,,,,,01-05-2016_04:00,Today,,
32244,dental assistant,Lismore NSW,Certificate III or IV in DA or be in the process of obtaining this qualification. Experience in reception duties (experience in D4W preferred)....,https://jobsearch.gov.au/Job/View/Details/2275189404?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,ajsfeedback@cc.employment.gov.au,,,,01-05-2016_04:00,Today,,
32256,Outbound Customer Support Representatives,West Melbourne VIC,"Retail experience, preferably with both front / back of house exposure. Working as a key member of the Goodyear team you will have the primary responsibility of...",http://careers.beaurepaires.com.au/mob/caw/en/job/971229/outbound-customer-support-representatives-truganina?source=IND,Beaurepaires,,,,,,,,,/cmp/Beaurepaires?from=SERP&campaignid=serp-linkcompanyname&fromjk=349c2793c74f2f33&jcid=2b83ae6c2f61976f,01-05-2016_04:00,Today,,
32243,Pick Packer,Lane Cove West NSW,Job entails picking and packing/general store work with hair products in a warehouse environment from 8.30am to 4.30pm daily in warehouse located in Lane Cove....,https://jobsearch.gov.au/Job/View/Details/2274646929?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,$114 a day,114 a day,,,,ajsfeedback@cc.employment.gov.au,,,,01-05-2016_04:00,Today,,
32250,Administrative Assistant,Sydney NSW,Perform other relevant duties as required by the Manager. Provide effective and efficient administrative duties in support of the division whilst ensuring these...,http://www.micalerecruitment.com/job-board/job/52-administrative-assistant,Micale Recruitment Pty Ltd,,,,,,rosa@micalerecruitment.com,03 9347 7780,,,01-05-2016_04:00,Today,,
32255,Meteorology and Oceanography Officer,Australia,METOC Reserve Officer applicants require a tertiary education and employment experience that is relevant to the duties that will be undertaken is highly...,http://www.defencejobs.gov.au/navy/jobs/MeteorologyandOceanographyOfficer/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Royal Australian Navy,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c70c3c4afbf9c0689b14e7a7e5f9a7dd.png,/cmp/Royal-Australian-Navy?from=SERP&campaignid=serp-linkcompanyname&fromjk=7153b013e7918e04&jcid=3a1bf05462649626,01-05-2016_04:00,Today,,
